K,Smallest_Cluster_Count,Largest_Cluster_Count,Smallest_Cluster_Percentage,Largest_Cluster_Percentage,Largest_to_Smallest_Ratio,All_Clusters_At_Least_5_Percent
2,2043,2295,47.0954,52.9046,1.1233,True
3,979,2039,22.568,47.0032,2.0827,True
4,682,1741,15.7215,40.1337,2.5528,True
5,520,1454,11.9871,33.5178,2.7962,True
6,380,1056,8.7598,24.343,2.7789,True
7,334,979,7.6994,22.568,2.9311,True
8,224,834,5.1637,19.2254,3.7232,True
9,177,786,4.0802,18.1189,4.4407,False
10,103,743,2.3744,17.1277,7.2136,False
