K,Seed_Runs,Mean_Seed_ARI,Median_Seed_ARI,Minimum_Seed_ARI,Maximum_Seed_ARI,Seed_ARI_Standard_Deviation,Perfect_Seed_Matches
2,30,1.0,1.0,1.0,1.0,0.0,30
3,30,0.9995,1.0,0.9971,1.0,0.0011,24
4,30,0.9984,0.9993,0.9901,1.0,0.0024,10
5,30,0.9999,1.0,0.9996,1.0,0.0002,23
6,30,0.958,0.9582,0.9327,0.9957,0.0115,0
7,30,0.9847,0.9949,0.8799,1.0,0.0335,1
8,30,0.948,0.9571,0.8957,0.9959,0.0344,0
9,30,0.9736,0.9751,0.9533,1.0,0.013,1
10,30,0.9624,0.9627,0.9108,1.0,0.0233,1
