K,Subsample_Runs,Sample_Fraction,Sample_Size,Mean_Subsample_ARI,Median_Subsample_ARI,Minimum_Subsample_ARI,Maximum_Subsample_ARI,Subsample_ARI_Standard_Deviation
2,50,0.8,3470,0.9875,0.9879,0.9702,1.0,0.0077
3,50,0.8,3470,0.976,0.9846,0.9108,0.9982,0.023
4,50,0.8,3470,0.9394,0.9655,0.5239,0.9952,0.0995
5,50,0.8,3470,0.9557,0.9588,0.8729,0.9955,0.0228
6,50,0.8,3470,0.8719,0.9234,0.7058,0.9703,0.0927
7,50,0.8,3470,0.7302,0.8369,0.4908,0.9853,0.1938
8,50,0.8,3470,0.7517,0.8426,0.4251,0.9454,0.17
9,50,0.8,3470,0.7624,0.8113,0.4674,0.9545,0.1552
10,50,0.8,3470,0.7655,0.8263,0.4902,0.9547,0.159
