K,WCSS_Inertia,Silhouette_Score,Davies_Bouldin_Index,Calinski_Harabasz_Index,Iterations_to_Converge,WCSS_Reduction_Percentage,Silhouette_Rank,Davies_Bouldin_Rank,Calinski_Harabasz_Rank,Average_Internal_Validation_Rank,Seed_Runs,Mean_Seed_ARI,Median_Seed_ARI,Minimum_Seed_ARI,Maximum_Seed_ARI,Seed_ARI_Standard_Deviation,Perfect_Seed_Matches,Subsample_Runs,Sample_Fraction,Sample_Size,Mean_Subsample_ARI,Median_Subsample_ARI,Minimum_Subsample_ARI,Maximum_Subsample_ARI,Subsample_ARI_Standard_Deviation,Smallest_Cluster_Count,Largest_Cluster_Count,Smallest_Cluster_Percentage,Largest_Cluster_Percentage,Largest_to_Smallest_Ratio,All_Clusters_At_Least_5_Percent,Mean_Seed_ARI_Rank,Mean_Subsample_ARI_Rank,Average_Stability_Rank,Statistical_Benchmark,Operational_Candidate
2,11101.9913,0.3262,1.1444,2692.526,8,,1.0,1.0,1.0,1.0,30,1.0,1.0,1.0,1.0,0.0,30,50,0.8,3470,0.9875,0.9879,0.9702,1.0,0.0077,2043,2295,47.0954,52.9046,1.1233,True,1.0,1.0,1.0,True,False
3,9093.9108,0.2493,1.2964,2121.7776,13,18.0876,4.0,9.0,2.0,5.0,30,0.9995,1.0,0.9971,1.0,0.0011,24,50,0.8,3470,0.976,0.9846,0.9108,0.9982,0.023,979,2039,22.568,47.0032,2.0827,True,3.0,2.0,2.5,False,False
4,7860.464,0.2522,1.2088,1862.8098,19,13.5634,2.0,7.0,3.0,4.0,30,0.9984,0.9993,0.9901,1.0,0.0024,10,50,0.8,3470,0.9394,0.9655,0.5239,0.9952,0.0995,682,1741,15.7215,40.1337,2.5528,True,4.0,4.0,4.0,False,False
5,6866.0351,0.2512,1.223,1755.9685,37,12.651,3.0,8.0,4.0,5.0,30,0.9999,1.0,0.9996,1.0,0.0002,23,50,0.8,3470,0.9557,0.9588,0.8729,0.9955,0.0228,520,1454,11.9871,33.5178,2.7962,True,2.0,3.0,2.5,False,True
